Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Africa Eastern and Southern,AFE,123.976237718609,124.164420091379,122.665294811491,120.718814338209,120.148753974498,118.822939653886,117.176749755108,115.165815365545,114.197539284159,111.963698881469,110.81434129781,110.483799066179,108.512370285828,106.821270647567,106.280004007349,103.784094581628,101.266398602231,99.2944286821449,98.082042012069,97.1897867960092,95.7413392620295,94.6595133310708,93.379388849822,92.305667630291,45.01597507300422
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Africa Eastern and Southern,AFE,3.21494609894005,3.50572646872058,3.83607799272289,2.95624126239153,5.55539685526702,6.16338004310481,6.57787371800826,6.6470209952772,4.36818668473381,0.870983963603962,5.23163580247818,4.06494136637873,1.74687118542336,4.34145784484548,3.99286255244824,3.00493689926236,2.19476089054338,2.68454305378005,2.66663182841025,2.19431852727669,-2.86429251059897,4.57639280212381,3.5538783639465,2.32013780158925,3.219713637295056
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Africa Eastern and Southern,AFE,1196.89512926095,1207.19700449299,1221.23962370701,1224.83925722882,1259.18113849332,1301.71923382969,1350.79588075011,1402.32817312956,1424.25967703716,1397.87315417454,1431.32479234312,1450.05166056896,1436.17300830714,1457.90149624789,1475.66554498481,1479.56412348117,1472.63060373892,1472.73478268631,1471.2250330059,1463.13954875332,1383.37781834824,1408.86083752216,1421.58972754715,1418.3637366532,23851.8244159566
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Africa Eastern and Southern,AFE,67.8046991214996,67.8137580763513,67.8822896703489,67.9551238327906,67.9882627557436,68.0278608109277,67.8728678603493,67.6356636516971,67.3845322778779,67.0165295872601,66.3135142123049,66.8808504433915,66.7441226807912,66.7095270251435,65.7103117939453,65.2545667517087,64.669928320386,63.9325125515011,63.3653609302762,62.8751075573022,61.1721002793863,61.7596597695991,61.9797237623756,65.7647055998058,65.6204281125448
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Africa Eastern and Southern,AFE,612,586,564,537,516,510,505,505,503,491,476,457,433,419,409,394,376,354,327,308,290,312,269,268,146
Gross savings (% of GDP),OTHER,Africa Eastern and Southern,AFE,15.30335777469686,22.55153082564486,20.6443096562944,20.7986016796318,22.5090569718492,23.0967815014221,23.9911197406,23.8083391402996,22.3755160877149,18.5999578598668,21.0918562905646,21.5048696297003,18.5566255376987,17.9887850850344,18.2354115946433,16.9993167394778,17.7976300692633,17.7740193792445,17.4932811395095,18.8561399556952,18.8337412362454,21.1474989175249,20.6900432985261,20.1235482924163,21.34707337697337
Women's share of population ages 15+ living with HIV (%),OTHER,Africa Eastern and Southern,AFE,59.1465693111305,59.219707576862,59.3368992960425,59.4002893899356,59.4875015396602,59.5917421752393,59.7281523536806,59.7798152777184,59.8679867528913,59.9725467676224,60.0969084062307,60.2810417999978,60.4980493016435,60.7771381414554,61.0619847762283,61.2946679754636,61.5095857167278,61.718410018974,61.9608586199813,62.1389266115155,62.3531252066999,62.5685638404587,62.81503449318,50.72781514984714,39.435097885106536
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Africa Eastern and Southern,AFE,6.68721221265939,6.64348529512332,6.57352230988224,6.48111884693177,6.37482144079954,6.25346612118031,6.16142186512899,6.08026696963531,6.02262078814233,5.98262532192274,5.9405811577055,5.90888480597011,5.86575898909996,5.80715579052677,5.76572005075401,5.68430105152172,5.59613878348556,5.45168105753439,5.33743812624147,5.18393549554898,5.05297951171708,4.8645685477456,4.69420875232426,5.5,0.3
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Africa Eastern and Southern,AFE,65.48,68.0296,66.9088,62.957,62.18884247190576,66.2016,64.0432,66.6512,66.0638,65.2422,63.9642,66.5528,63.2531672138876,58.334,61.6712,58.9672,64.4726,61.25373741908692,62.444,57.356,59.61590691349104,59.45107894271982,56.0818,58.15052074910936,56.6704
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Africa Eastern and Southern,AFE,13.457215118408191,8.230169343948383,7.927760219573994,9.201615858078,8.878821372985836,8.193050003051765,9.362292098999049,14.579919147491454,9.469505500793472,10.236155986785889,9.490038585662825,11.369846725463864,4.86423397064209,10.941237497329716,12.36757822036744,18.456379389762887,15.323444783687572,14.159934139251702,31.08749511241914,30.2275896072388,19.41195583343506,16.831178808212286,15.717492198944107,29.859081959724442,44.59911670684816
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Africa Western and Central,AFW,134.894410270337,134.074915780498,133.039677823581,133.807127603077,130.693139867017,131.095237273672,130.277146636882,128.851679806521,128.414315813664,128.160193786818,127.125666242752,127.431902446658,126.531051307217,125.732823611246,122.733638963806,117.895754589355,113.067735137951,108.494920983919,104.930454116342,101.366484893598,98.483243327273,97.1992096522413,95.9577870049264,94.9696321003397,28.39642200352716
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Africa Western and Central,AFW,3.86847941268536,5.1720560420523,9.97480183376682,5.54594059435848,7.98754162566794,5.82398412550569,5.37114572674575,5.53076258556328,6.27862923104867,6.27187828235533,6.96952403983727,4.85302784241522,5.16821883676933,6.16002884290569,5.92002296138435,2.72036453616364,0.160782096930689,2.28981037958782,2.84475541662378,3.232902511937,-1.00399403959297,4.03762951350967,3.78967984579947,3.3547328190002,5.797946080004335
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Africa Western and Central,AFW,1175.77484413942,1202.42388981194,1285.71218344687,1319.36053885277,1385.00978963336,1424.63880748968,1459.32809971552,1497.18807427243,1546.8522365207,1598.60092536965,1663.01583407265,1695.18785144481,1733.89775284292,1791.11398738858,1846.05094373233,1845.76780421108,1799.97494491163,1793.46529188134,1798.33978321279,1811.72758256053,1751.19501048234,1779.34015871995,1804.19814239875,1820.75474142308,31275.03745317021
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Africa Western and Central,AFW,70.5112230625288,70.4522859275636,70.321039109102,70.1990092939858,70.0828923692464,69.9472912125548,69.8153813771204,69.7316298196201,69.5132515038775,69.274982881529,69.0394688673166,68.9151721258691,68.7194231632984,68.3591410817817,67.9901820848728,67.6616583730776,67.4178906435102,66.8916995848903,66.5938224490276,66.3497979217744,65.5518867520488,65.8946368006003,65.8558449969452,67.5461314098846,67.3795550468086
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Africa Western and Central,AFW,907,899,886,866,851,839,840,834,840,842,839,836,834,832,827,820,799,782,757,744,720,716,674,650,214
Gross savings (% of GDP),OTHER,Africa Western and Central,AFW,16.516399620760502,18.15085086721469,24.592701326665377,18.61244781841546,16.2621595691564,25.3331389750147,20.7917340066053,14.259551159856988,12.059195346325886,21.81907672823852,28.30392628130064,24.61247868909232,18.80696149467112,17.08474795331846,18.06966285728648,13.820656300173736,19.87908891612456,16.26991444142777,24.05808312976436,21.86461476543706,14.37500961054706,19.450765741206528,24.709851863609085,18.0936556032148,33.62894564872888
Women's share of population ages 15+ living with HIV (%),OTHER,Africa Western and Central,AFW,61.51515882448196,60.9814348892368,60.25827777107086,58.80922543328836,59.52149596883862,60.4729403693384,59.044337183044505,60.1124192615608,60.27528670758376,55.42426801564424,58.9493404350641,60.418255806324616,60.41107820139218,58.93636603730014,59.51248958368212,61.12099419179774,62.723552427877316,60.28111335017482,60.04240906014796,54.40875645884372,62.81544454350986,60.36422059095942,57.82485563604232,63.3830807033553,36.12165542470236
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Africa Western and Central,AFW,7.230372774949866,8.52,5.46,6.08,6.979582218278304,1.98,3.38,12.551033674367385,7.215348569404381,6.904842654244883,4.3877874899228395,2.4,4.58,4.34,2.6116953074172242,2.305083330290218,11.685436218494294,5.9799999999999995,8.012116421323467,4.370008585426684,4.42,5.739999999999999,2.081431158105354,5.131190695823828,4.619999999999999
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Africa Western and Central,AFW,73.2912,70.1988,75.0464,69.7388,70.4302,69.1932,61.3594,68.03399999999999,71.5526,63.3524,70.3298,70.5882,70.4512,65.8334,67.6782,66.2164,67.6606,67.10640000000001,60.5126,53.4187889551444,61.1654,63.51,69.541836069438,66.78,60.35076621905638
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Africa Western and Central,AFW,3.276658773422242,21.512642264366146,4.93399922847747,16.29966311454773,19.863938307762158,3.505103945732118,7.889926910400388,23.882540225982673,8.217379808425907,7.94568409919739,6.08390679359435,11.30601403713226,5.331835246086112,9.938944125175485,4.845525646209718,6.34704842567444,7.920602035522462,13.864974737167355,18.718362045288078,9.968916130065923,20.199915313720705,15.00139884948732,7.34161834716797,8.863854002952568,59.384722137451156
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Albania,ALB,14.743,8.811,13.511,15.889,17.662,18.216,16.517,15.882,18.855,19.237,19.725,20.638,21.339,21.632,21.767,20.656,18.518,16.778,15.456,14.949,14.004,13.002,12.827,12.789,44.20632241659098
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Albania,ALB,6.94621659244254,8.29331263121023,4.53652416035675,5.52863746491788,5.51466791097914,5.52642424695465,5.90265903591924,5.98325951855567,7.50004143020151,3.35428934987461,3.70693815255319,2.54540614450104,1.4172427999078,1.00201754071108,1.77444885260394,2.21872637517804,3.31498068384137,3.80259872019053,4.01934561695576,2.06256753999989,-3.31371614712083,8.96955339178935,4.82668831434437,3.93662525742167,4.217397701631558
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Albania,ALB,1960.88245974115,2143.52683947815,2247.49808010881,2380.64462078713,2522.44937446209,2675.50863709675,2851.36775919961,3044.89661682055,3298.47890843532,3432.1708719722,3577.11432498868,3678.04770145146,3736.34007957648,3780.69919254096,3855.76074409659,3952.80357364813,4090.37272829183,4249.8200493985,4431.55559506989,4542.26866282892,4417.04105105395,4858.05201500931,5154.8274975368,5419.63779125273,24779.643220618185
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Albania,ALB,55.519,55.102,54.971,54.456,53.968,53.514,53.094,52.692,52.286,53.053,54.262,60.373,55.949,50.456,51.039,55.077,58.442,57.952,59.975,61.901,59.581,61.217,63.31,63.742,64.571
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Albania,ALB,15,14,14,13,13,12,11,10,10,9,9,9,10,10,10,9,8,8,7,7,7,14,8,7,284.6
Gross savings (% of GDP),OTHER,Albania,ALB,29.2778299642183,32.3691913409345,29.1883840672743,29.3339744738154,31.6642389460702,31.7887846329463,30.8947035825787,25.5767185487008,18.1029506254476,17.4523346524257,21.2897276645106,21.0124747268875,19.4528062421901,19.8251459809488,17.5478244127555,19.2842860509977,19.3198339638298,20.3759178386701,20.5134893967756,17.4529323837655,17.6597903495393,21.1496264309459,21.0345962272774,21.9651231531471,22.0214633806098
Women's share of population ages 15+ living with HIV (%),OTHER,Albania,ALB,25.5813953488372,25.7861635220126,25.6410256410256,26.271186440678,26.3698630136986,26.685393258427,27.2300469483568,27.2908366533864,27.4914089347079,27.5187969924812,27.5769745649264,27.6029055690073,27.5862068965517,27.6464542651593,27.7511961722488,27.7628032345014,27.9050042408821,27.8807413376309,27.9320987654321,28.1133482475764,28.3333333333333,28.5613540197461,28.7972508591065,35.54759574596202,36.991180761889
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Albania,ALB,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.550080069277483,6.44
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Albania,ALB,44.3,48.5366,49.28,27.17,27.28,27.3,27.31,36.727,45.657,46.128,46.862,52.49,48.842,43.945,43.984,47.036,49.733,49.567,51.322,52.874,52.211,52.473,56.395,57.947,56.341126387773215
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Albania,ALB,38.77037353515624,32.1199989318848,34.58890838623048,63.71386184692384,55.94501953125002,55.95092811584474,70.1138153076172,66.42516021728517,35.2900009155273,49.85908470153806,38.4039878845215,38.7299995422363,44.4900016784668,38.7752723693848,40.7960166931152,43.4481582641602,41.9374923706055,42.2201995849609,45.2219161987305,46.0620880126953,58.0517646789551,47.0853271484375,48.6304550170898,64.01799964904784,54.35621318817136
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Algeria,DZA,8.658,8.065,7.74,7.727,7.789,7.87,8.403,8.795,9.161,9.559,9.401,9.68,9.665,10.141,10.196,10.294,10.5,9.978,9.495,10.328,9.901,9.343,8.977,8.698,67.88644999618847
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Algeria,DZA,3.80000000133003,2.99999999909851,5.40000000000001,6.5,4.50000000000001,5.39999999999989,2.90000000000011,3.09999999999988,2.5000000000001,1.19999999999996,4.80000000000005,2.99999999999984,2.40000000000005,2.60000000000001,4.09999999999997,3.20000000000009,3.89999999999995,1.50000000000003,1.40000000000002,0.899999999999949,-4.99999999999997,3.79999999999995,3.59999999999998,4.10000000000004,3.91513190548366
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Algeria,DZA,3553.32420521282,3610.00605632903,3754.66081539402,3945.89816092714,4066.28204806069,4223.60252134721,4279.61547125531,4339.25055772185,4367.56538019901,4336.10054056598,4456.61027416201,4501.35430135827,4518.4397895726,4543.23444004859,4634.10149183949,4685.05902729002,4768.73140080218,4742.90075536604,4717.00358853556,4672.66408682198,4363.68533766912,4456.74687641147,4544.46688059647,4660.40545686886,1154.728172830415
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Algeria,DZA,12.849,12.998,13.174,13.378,13.61,13.875,14.17,14.502,14.868,15.269,15.44,15.685,15.939,16.206,16.483,16.523,16.293,16.195,16.094,15.995,14.988,15.207,15.519,15.606,15.489
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Algeria,DZA,123,113,102,101,91,87,84,83,83,83,82,81,81,81,80,79,79,77,75,73,97,79,64,62,196
Gross savings (% of GDP),OTHER,Algeria,DZA,28.314318802050668,25.62355590502506,29.732098497643264,32.91574330747744,28.373457606658917,50.7233014541467,53.690661292423,55.806695499458,56.6193922339831,47.951550537097,51.2246917782577,49.9884990977608,48.7214581573368,46.6091921321033,44.6816138062205,39.0474245747252,39.7661646648658,39.5071431458833,40.4707867726198,38.4710126213425,33.3370865103018,38.2887197873427,44.0735633044553,40.5638778400613,23.188750578543058
Women's share of population ages 15+ living with HIV (%),OTHER,Algeria,DZA,44.6051167964405,44.7009102730819,44.7270648756788,44.7381671701913,44.6492007104796,44.5252604678592,44.4328824141519,44.3778801843318,44.4201909959072,44.7001817080557,45.1786482996126,45.6170703575548,45.9782983120909,46.2907093679895,46.5875785066294,46.8447370086714,47.0472554803632,47.2123116246872,47.3658272140358,47.5042398129899,47.6290336386202,47.7251810651835,47.7838608069597,27.88068105654678,42.67407540644812
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Algeria,DZA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.12000000000000001,0.2725628449511616
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Algeria,DZA,6.65,12.5902,14.331199999999999,13.4952,11.578800000000001,12.619,15.141399999999999,13.483,15.2218,13.95,14.16,16.4073847093563,15.8,16.6,15.578,16.3,16.94,15.1516,14.5508,14.2788,14.2024,15.4924,15.0234,14.5134,16.10672845469508
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Algeria,DZA,14.873557472229,22.449504947662348,25.602470898628223,26.446982955932622,27.531319427490242,19.214026546478287,20.8999996185303,35.221550083160395,22.75,30.91577224731446,28.89579963684082,11.4799995422363,33.789107131958,35.503297281265276,24.6983413696289,25.56738815307616,27.50809631347656,27.102045822143563,23.53448009490967,24.826940536499,23.025755023956307,20.82537393569947,18.902085733413692,38.22079257965087,7.0489421725273065
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,American Samoa,ASM,48.376,46.153,44.466,42.685,41.905,38.191,35.852,33.607,34.624,35.118,35.792,38.084,40.138,42.076,43.059,42.174,39.45,37.274,35.427,34.278,34.149,34.214,34.104,34.181,54.1212
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,American Samoa,ASM,2.185379726486992,4.872267555945769,2.475098981586041,0.965517241379317,0.409836065573771,-0.408163265306129,-4.09836065573771,1.85185185185186,-2.65734265734265,-4.16666666666666,0.299850074962521,0,-4.33482810164425,-2.5,1.76282051282051,3.14960629921259,-1.67938931297709,-6.98757763975155,2.6711185308848,-0.487804878048777,4.41176470588236,-0.782472613458523,1.73501577287065,4.670205965329334,-2.136409568529904
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,American Samoa,ASM,4294.719097151386,9975.33411746462,13054.6364326897,13201.7347516166,13291.5356626851,13284.2791128875,12794.7565021718,13092.3111393408,12809.4633079683,12342.0575384016,12446.3086265015,12521.8095058644,12068.2667374983,11871.7937192729,12203.0894714284,12727.4102651386,12665.2829921268,11930.7771236826,12412.6024074562,12524.0160252283,13194.274740128,13233.5784817341,13709.0974895473,10391.81306681786,10657.136161926086
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,American Samoa,ASM,62.1464,58.01759515512848,53.55335717560488,60.16068960152416,57.93610107137332,55.090483129537496,60.09512027868662,47.8984,54.36159384084182,59.31514013197118,68.76855905194604,53.272707042760544,51.40205180153062,70.108,41.88131018479666,50.4974,61.02892096840376,64.61099545965098,58.17416586707246,58.08174304470792,55.20263574030384,52.65757395322658,62.455200000000005,48.4368,53.255
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,American Samoa,ASM,100.4,177.4,41.4,149.8,45.8,57.2,50.8,57.2,33.8,37.2,54.6,71.4,83,29.8,169.2,121.8,180.8,92.8,81,53,45.4,65,48.8,47.4,147.8
Gross savings (% of GDP),OTHER,American Samoa,ASM,22.00207699247922,25.553725083967386,26.17056625547744,16.215004941958547,19.862211736520955,15.7519679708924,21.505597020367556,25.36832215981982,17.78616231734036,20.660609686663133,20.6218332834927,22.4961293308908,20.2104028725536,22.34000584976758,25.04730579075362,23.145341840653742,12.979585816671666,27.107503487175123,18.561436359702935,17.52837217239136,25.570828164711315,15.96803845904448,23.33547615301176,27.7670314089789,15.0214888647832
Women's share of population ages 15+ living with HIV (%),OTHER,American Samoa,ASM,37.88706207424344,33.75768068022798,33.90943630051092,25.78398850084658,25.71492553933648,31.0765497905669,28.7642126600947,33.75494714405206,35.14145844635982,31.74208371564116,31.67864477266034,30.85948186484982,42.6999935671267,25.84142687957409,35.42087934719482,35.63941160161598,35.23961066719754,30.2371305744023,36.36695337351882,30.85948023630544,25.8466972456091,33.03057804669668,36.49023436653672,42.29957488645976,29.51360249042854
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,American Samoa,ASM,0.78,0.5407003963651565,0.44,0.7180085896678197,0.3373554396450414,0.7,0.1669233084462984,0.2031724040941744,0.48988129262777497,0.183941848477773,0.6,0.92,4.12,0.54,0.1928387380278964,0.5844257983906453,0.84,0.2017795966698708,1.4200000000000002,0.14,0.12050803557187781,0.28,0.6678823835001936,1.2956237935468478,0.48993602179978696
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,American Samoa,ASM,48.7396,50.691,49.51943655610726,52.9944,46.38,50.2422,52.19680407677584,42.025400000000005,46.57828419529514,54.25814669045714,57.22971200362438,43.8944,41.7374,60.49990691349104,37.55720018366268,44.108308845829576,50.289273495588,52.44047120946814,49.22679817972558,55.8428,48.7394,44.90169848348414,54.64584074515468,46.155,46.757799999999996
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,American Samoa,ASM,39.31591758728028,44.91599960327148,53.300154876709,53.74645919799804,74.0994270324707,51.17708549499514,53.258629131317136,38.51929969787596,37.1759994506836,50.13659515380858,61.9724624633789,48.13585224151608,54.86399993896486,70.5698112487793,34.384073925018306,44.74813499450682,47.40517234802246,53.14247779846192,43.07913360595702,41.386365509033176,44.7954719543457,43.13088626861572,42.45141258239744,44.46400032043458,50.10923366546629
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Andorra,AND,9.075,9.84,9.384,8.335,8.712,9.064,9.383,9.034,9.328,8.092,8.037,7.621,6.616,5.362,4.947,4.936,4.576,4.326,3.832,3.526,3.119,3.5,3.527,3.48,36.9644
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Andorra,AND,3.52836236122388,8.11935772169949,4.54636221364653,8.69420371612468,8.13567633837351,5.39779598500422,4.80868869916921,1.55318814103222,-5.55918636850581,-5.30284654348291,-1.97495799965345,-0.00806975341139093,-4.97444371853503,-3.54759651549344,2.50446552114518,1.43414039522716,3.70967806978986,0.346071889630295,1.58876549046354,2.01554763848308,-11.1839399355384,8.28677879049404,9.56461225648184,2.58355480961319,5.264623141084604
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Andorra,AND,34113.8173771495,36790.1037072591,38084.4843094685,39620.3201590697,40054.3211516798,40528.1748609004,41322.0529198761,40789.1589682857,37775.1261390552,35604.3840085198,36277.2644412087,37637.4868329126,36206.9784343227,35684.169433471,37300.6244183478,38654.9347203095,40085.0205971586,39361.0622634329,39242.1448960772,39346.2750344286,34536.6499209948,36929.0191515162,39780.3966116268,40227.2335282714,11138.512576190366
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Andorra,AND,66.92504536334086,62.24,59.52039814850064,63.05238726131544,55.33832940119538,57.026199999999996,62.35894609801354,66.9494,62.976000000000006,63.431823015978324,59.506,58.982800000000005,60.82459576995646,55.189054121350644,50.975722847037424,58.7556,63.0486,65.98898283366914,65.681,50.87820311509352,66.0974,66.606,74.968,70.1332,42.8634
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Andorra,AND,14,14,14,13,12,13,11,12,12,11,12,11,11,9,10,10,10,11,11,11,48,18,17,11,141.2
