Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Gross savings (% of GDP),OTHER,Africa Eastern and Southern,AFE,19.66886157102108,16.201054698151665,20.6443096562944,20.7986016796318,22.5090569718492,23.0967815014221,23.9911197406,23.8083391402996,22.3755160877149,18.5999578598668,21.0918562905646,21.5048696297003,18.5566255376987,17.9887850850344,18.2354115946433,16.9993167394778,17.7976300692633,17.7740193792445,17.4932811395095,18.8561399556952,18.8337412362454,21.1474989175249,20.6900432985261,20.1235482924163,23.33579666531594
Women's share of population ages 15+ living with HIV (%),OTHER,Africa Eastern and Southern,AFE,59.1465693111305,59.219707576862,59.3368992960425,59.4002893899356,59.4875015396602,59.5917421752393,59.7281523536806,59.7798152777184,59.8679867528913,59.9725467676224,60.0969084062307,60.2810417999978,60.4980493016435,60.7771381414554,61.0619847762283,61.2946679754636,61.5095857167278,61.718410018974,61.9608586199813,62.1389266115155,62.3531252066999,62.5685638404587,62.81503449318,48.840656042136175,34.35344172460354
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Africa Eastern and Southern,AFE,6.68721221265939,6.64348529512332,6.57352230988224,6.48111884693177,6.37482144079954,6.25346612118031,6.16142186512899,6.08026696963531,6.02262078814233,5.98262532192274,5.9405811577055,5.90888480597011,5.86575898909996,5.80715579052677,5.76572005075401,5.68430105152172,5.59613878348556,5.45168105753439,5.33743812624147,5.18393549554898,5.05297951171708,4.8645685477456,4.69420875232426,3.8743890888720136,0.7193778509098149
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Africa Eastern and Southern,AFE,8.426523447036725,6.832420825958254,6.671439242362972,10.844056224823,10.058806228637692,9.102025747299201,8.482307815551758,8.667312049865714,8.641499710083012,6.394398021698004,15.032684135437005,12.814939403533945,20.160668182373048,19.63152790069582,14.965022540092479,6.88157680034638,16.777128827571875,18.945914554595962,14.993171072006218,36.16300506591796,24.416821336746235,21.59651393890379,12.70600709915163,30.12200012207034,60.66030769348144
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Africa Western and Central,AFW,134.894410270337,134.074915780498,133.039677823581,133.807127603077,130.693139867017,131.095237273672,130.277146636882,128.851679806521,128.414315813664,128.160193786818,127.125666242752,127.431902446658,126.531051307217,125.732823611246,122.733638963806,117.895754589355,113.067735137951,108.494920983919,104.930454116342,101.366484893598,98.483243327273,97.1992096522413,95.9577870049264,94.9696321003397,22.827199999999998
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Africa Western and Central,AFW,3.86847941268536,5.1720560420523,9.97480183376682,5.54594059435848,7.98754162566794,5.82398412550569,5.37114572674575,5.53076258556328,6.27862923104867,6.27187828235533,6.96952403983727,4.85302784241522,5.16821883676933,6.16002884290569,5.92002296138435,2.72036453616364,0.160782096930689,2.28981037958782,2.84475541662378,3.232902511937,-1.00399403959297,4.03762951350967,3.78967984579947,3.3547328190002,4.6085252684855575
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,Africa Western and Central,AFW,70.5112230625288,70.4522859275636,70.321039109102,70.1990092939858,70.0828923692464,69.9472912125548,69.8153813771204,69.7316298196201,69.5132515038775,69.274982881529,69.0394688673166,68.9151721258691,68.7194231632984,68.3591410817817,67.9901820848728,67.6616583730776,67.4178906435102,66.8916995848903,66.5938224490276,59.884293438459395,65.5518867520488,65.8946368006003,67.6988405331916,67.5461314098846,67.3795550468086
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Africa Western and Central,AFW,1175.77484413942,1202.42388981194,1285.71218344687,1319.36053885277,1385.00978963336,1424.63880748968,1459.32809971552,1497.18807427243,1546.8522365207,1598.60092536965,1663.01583407265,1695.18785144481,1733.89775284292,1791.11398738858,1846.05094373233,1845.76780421108,1799.97494491163,1793.46529188134,1798.33978321279,1811.72758256053,1751.19501048234,1779.34015871995,1804.19814239875,1820.75474142308,28020.99751774887
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Africa Western and Central,AFW,907,899,886,866,851,839,840,834,840,842,839,836,834,832,827,820,799,782,757,744,720,716,674,650,48.8
Gross savings (% of GDP),OTHER,Africa Western and Central,AFW,22.216981232774742,16.204802013464704,14.916653258355298,17.40713247420718,20.064032071164686,23.0998720512249,19.6178778370675,15.592713115081859,19.84672800904604,14.60045736873062,18.67774664435702,30.02109665634394,21.22777894406412,13.343853656220942,20.2493815229547,16.536080398440543,18.18910999194535,22.71018469962308,17.82159194196164,15.46238094999518,20.13142886613726,24.5573608910991,18.222751212266,21.5622034738051,26.983022474018302
Women's share of population ages 15+ living with HIV (%),OTHER,Africa Western and Central,AFW,58.8670661830072,56.6659529265175,57.9010610303741,60.25990833517236,60.84349236201632,58.90698075143338,60.92097507473208,60.96268216514874,56.83165689052514,62.83016001667176,59.03619180808404,61.801471560189,59.10045967756134,61.22253360844544,60.37079111364686,60.0931926872894,60.5964674246519,59.9869022812848,61.41630328003688,59.33060674268834,62.9677410272114,60.14835123795112,60.08461348156434,60.4905183598431,29.845289365175
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Africa Western and Central,AFW,7.78,5.291616792431282,2.3,5.18,5.44,2.47304206630808,7.06706332280983,6.967188225149772,5.760000000000001,9.9,4.72,3.6399999999999997,7,1.96,1.56,3.189504065629538,9.780000000000001,9.673785794387635,7.270693224236062,6.4986488266288704,5.878793409023457,2.461242909930884,2.237758317808386,2.32,0.48
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Africa Western and Central,AFW,6.765835261344907,10.184251642227178,10.913637638092029,16.002096557617186,16.11242578029631,12.468865847587567,6.463529539108268,6.415893340110778,7.893998646736132,3.689296197891236,9.554409646987907,15.938970994949328,13.508658218383776,11.393206214904781,12.71567583084106,5.918242740631098,11.422640991210933,6.741664505004872,11.895892000198364,5.0818166971206615,10.627008533477767,21.02831573486327,9.636675477027886,8.178801727294914,50.47989349365234
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Albania,ALB,14.743,8.811,13.511,15.889,17.662,18.216,16.517,15.882,18.855,19.237,19.725,20.638,21.339,21.632,21.767,20.656,18.518,16.778,15.456,14.949,14.004,13.002,12.827,12.789,40.7168
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Albania,ALB,6.94621659244254,8.29331263121023,4.53652416035675,5.52863746491788,5.51466791097914,5.52642424695465,5.90265903591924,5.98325951855567,7.50004143020151,3.35428934987461,3.70693815255319,2.54540614450104,1.4172427999078,1.00201754071108,1.77444885260394,2.21872637517804,3.31498068384137,3.80259872019053,4.01934561695576,2.06256753999989,-3.31371614712083,8.96955339178935,4.82668831434437,3.93662525742167,3.8747277092226273
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,Albania,ALB,49.909499999999994,55.102,52.1255,40.813,40.624,40.407000000000004,40.202,44.7095,48.9715,49.5905,50.562,56.4315,52.3955,47.200500000000005,47.5115,51.0565,54.0875,53.7595,55.6485,57.3875,55.896,56.845,59.852500000000006,60.8445,64.571
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Albania,ALB,1960.88245974115,2143.52683947815,2247.49808010881,2380.64462078713,2522.44937446209,2675.50863709675,2851.36775919961,3044.89661682055,3298.47890843532,3432.1708719722,3577.11432498868,3678.04770145146,3736.34007957648,3780.69919254096,3855.76074409659,3952.80357364813,4090.37272829183,4249.8200493985,4431.55559506989,4542.26866282892,4417.04105105395,4858.05201500931,5154.8274975368,5419.63779125273,12646.651330157432
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Albania,ALB,15,14,14,13,13,12,11,10,10,9,9,9,10,10,10,9,8,8,7,7,7,14,8,7,215.8
Gross savings (% of GDP),OTHER,Albania,ALB,29.2778299642183,32.3691913409345,29.1883840672743,29.3339744738154,31.6642389460702,31.7887846329463,30.8947035825787,25.5767185487008,18.1029506254476,17.4523346524257,21.2897276645106,21.0124747268875,19.4528062421901,19.8251459809488,17.5478244127555,19.2842860509977,19.3198339638298,20.3759178386701,20.5134893967756,17.4529323837655,17.6597903495393,21.1496264309459,21.0345962272774,21.9651231531471,22.0214633806098
Women's share of population ages 15+ living with HIV (%),OTHER,Albania,ALB,25.5813953488372,25.7861635220126,25.6410256410256,26.271186440678,26.3698630136986,26.685393258427,27.2300469483568,27.2908366533864,27.4914089347079,27.5187969924812,27.5769745649264,27.6029055690073,27.5862068965517,27.6464542651593,27.7511961722488,27.7628032345014,27.9050042408821,27.8807413376309,27.9320987654321,28.1133482475764,28.3333333333333,28.5613540197461,28.7972508591065,22.56381695100344,32.58063002405364
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Albania,ALB,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5173554396450414,0.32
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Albania,ALB,56.2830528259277,32.1199989318848,58.08000068664552,48.39228439331054,61.533540725708,32.17848320007324,65.13985557556154,63.18676795959474,35.2900009155273,53.73971443176268,38.4039878845215,38.7299995422363,44.4900016784668,38.7752723693848,40.7960166931152,43.4481582641602,41.9374923706055,42.2201995849609,45.2219161987305,46.0620880126953,51.432020187377915,47.0853271484375,48.6304550170898,81.21678314208984,62.40628356933594
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Algeria,DZA,8.658,8.065,7.74,7.727,7.789,7.87,8.403,8.795,9.161,9.559,9.401,9.68,9.665,10.141,10.196,10.294,10.5,9.978,9.495,10.328,9.901,9.343,8.977,8.698,34.14595686278578
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Algeria,DZA,3.80000000133003,2.99999999909851,5.40000000000001,6.5,4.50000000000001,5.39999999999989,2.90000000000011,3.09999999999988,2.5000000000001,1.19999999999996,4.80000000000005,2.99999999999984,2.40000000000005,2.60000000000001,4.09999999999997,3.20000000000009,3.89999999999995,1.50000000000003,1.40000000000002,0.899999999999949,-4.99999999999997,3.79999999999995,3.59999999999998,4.10000000000004,2.034908969521931
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,Algeria,DZA,9.749500000000001,12.998,13.174,13.378,13.61,13.875,14.17,14.502,14.868,14.6095,14.8,15.685,15.8695,16.403,16.0305,16.4115,16.616500000000002,16.195,16.094,15.995,14.988,15.207,15.519,15.606,15.489
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Algeria,DZA,3553.32420521282,3610.00605632903,3754.66081539402,3945.89816092714,4066.28204806069,4223.60252134721,4279.61547125531,4339.25055772185,4367.56538019901,4336.10054056598,4456.61027416201,4501.35430135827,4518.4397895726,4543.23444004859,4634.10149183949,4685.05902729002,4768.73140080218,4742.90075536604,4717.00358853556,4672.66408682198,4363.68533766912,4456.74687641147,4544.46688059647,4660.40545686886,1479.971611719572
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Algeria,DZA,123,113,102,101,91,87,84,83,83,83,82,81,81,81,80,79,79,77,75,73,97,79,64,62,34
Gross savings (% of GDP),OTHER,Algeria,DZA,32.93061807096448,30.53331685970518,32.51632242472284,37.5530211237625,32.21134692077142,50.7233014541467,53.690661292423,55.806695499458,56.6193922339831,47.951550537097,51.2246917782577,49.9884990977608,48.7214581573368,46.6091921321033,44.6816138062205,39.0474245747252,39.7661646648658,39.5071431458833,40.4707867726198,38.4710126213425,33.3370865103018,38.2887197873427,44.0735633044553,40.5638778400613,28.3121413349841
Women's share of population ages 15+ living with HIV (%),OTHER,Algeria,DZA,44.6051167964405,44.7009102730819,44.7270648756788,44.7381671701913,44.6492007104796,44.5252604678592,44.4328824141519,44.3778801843318,44.4201909959072,44.7001817080557,45.1786482996126,45.6170703575548,45.9782983120909,46.2907093679895,46.5875785066294,46.8447370086714,47.0472554803632,47.2123116246872,47.3658272140358,47.5042398129899,47.6290336386202,47.7251810651835,47.7838608069597,24.59863218860862,28.2807484427498
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Algeria,DZA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.16,0.1813850348023752
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Algeria,DZA,15.251553058624248,25.26761054992674,26.05983200073242,27.53555393218992,27.064289093017578,21.183938503265374,20.8999996185303,23.37399978637697,22.75,25.5266731262207,38.12471809387208,11.4799995422363,27.49433917999266,36.285235023498544,20.89760971069336,23.21038656234742,35.7575756072998,31.228035449981686,22.802195835113526,24.826940536499,29.259026813507067,24.847026157379148,24.40756340026854,37.46119880676268,20.092530441284175
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,American Samoa,ASM,48.376,46.153,44.466,42.685,41.905,38.191,35.852,33.607,34.624,35.118,35.792,38.084,40.138,42.076,43.059,42.174,39.45,37.274,35.427,34.278,34.149,34.214,34.104,34.181,69.59691028232444
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,American Samoa,ASM,1.2797029114185927,4.725765873246001,3.55214986135998,0.965517241379317,0.409836065573771,-0.408163265306129,-4.09836065573771,1.85185185185186,-2.65734265734265,-4.16666666666666,0.299850074962521,0,-4.33482810164425,-2.5,1.76282051282051,3.14960629921259,-1.67938931297709,-6.98757763975155,2.6711185308848,-0.487804878048777,4.41176470588236,-0.782472613458523,1.73501577287065,1.690557007118856,8.343553239834806
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,American Samoa,ASM,46.20334791894362,57.9098,58.1293,51.3651641991671,45.46378260852394,48.86447810539214,56.82713476673504,48.34687794152043,47.7381,48.58785317401829,46.80011806277643,46.74470389583076,50.3876,53.39892646146814,39.150600000000004,45.884248057363855,47.3463,48.03407216218554,53.3242,50.693017645371285,52.30319971582856,56.08821229078484,50.2128,46.27481667240091,62.8089
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,American Samoa,ASM,6845.806877778304,7138.203225846262,13054.6364326897,13201.7347516166,13291.5356626851,13284.2791128875,12794.7565021718,13092.3111393408,12809.4633079683,12342.0575384016,12446.3086265015,12521.8095058644,12068.2667374983,11871.7937192729,12203.0894714284,12727.4102651386,12665.2829921268,11930.7771236826,12412.6024074562,12524.0160252283,13194.274740128,13233.5784817341,13709.0974895473,14962.057725168477,22459.842837786884
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,American Samoa,ASM,95.4,157.8,92.6,90.8,60.4,102.2,66.4,34.2,68.8,47,68.8,39,87.4,27,47.8,118.2,146.2,79.6,79,39.2,23.8,33.4,19.6,76,186.8
Gross savings (% of GDP),OTHER,American Samoa,ASM,26.119917481200883,16.813688680600983,27.24703126322706,26.813415259370363,18.90644712814578,27.0124504734303,26.7070024687533,21.7056008177183,23.75094118537342,21.116234423901872,24.96964262622639,22.39646950853922,15.614390215724761,25.80808449871958,16.38394312838524,20.601204764251285,15.949863793875082,16.85602925592298,16.2711613269318,18.216205649143106,27.208925496201882,22.19344631358652,26.44768444684988,22.38728722913548,29.5517533244567
Women's share of population ages 15+ living with HIV (%),OTHER,American Samoa,ASM,35.74643808550538,46.11471893409636,43.72206391268444,27.77738248481986,38.63586889843214,34.68023903301906,37.05763031097866,26.56094952101288,27.7593431616706,31.53594021018988,36.66571733828402,31.74763649637156,32.65129641338642,35.8848705101735,22.24003743049846,36.86213471591938,33.3790453503099,31.01560264165944,28.687176859998306,39.00448690654318,30.56254952388926,22.99499941125864,32.3283178770903,25.44267701263372,43.23226830578502
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,American Samoa,ASM,0.56,0.5599999999999999,0.7376320267660128,0.32,1.006012904536654,0.5667659543763269,1.4400000000000002,0.24,0.2600117658793124,0.4523982703261006,0.18,0.476008163262515,0.22,0.4868900989604572,0.177679631773071,0.34,0.32,0.26,0.7797214270690174,0.6531749705711027,0.22,0.24000000000000005,0.64,0.46531755835025196,0.574311894910496
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,American Samoa,ASM,34.98743591308592,34.8310001373291,48.9750732421875,47.6089973449707,53.851161956787124,30.823379802703844,43.75154638290407,41.2939582824707,54.01044387817384,35.63338317871094,47.949616241455104,38.25355763435366,50.631911087036144,59.03473052978516,44.79108448028564,42.604907798767094,25.88520603179932,47.33909645080566,32.24290127754212,52.0421332359314,53.09522094726564,52.93336753845214,45.478486251831015,51.50027313232424,38.63847961425782
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Andorra,AND,9.075,9.84,9.384,8.335,8.712,9.064,9.383,9.034,9.328,8.092,8.037,7.621,6.616,5.362,4.947,4.936,4.576,4.326,3.832,3.526,3.119,3.5,3.527,3.48,53.71062604488012
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Andorra,AND,3.52836236122388,8.11935772169949,4.54636221364653,8.69420371612468,8.13567633837351,5.39779598500422,4.80868869916921,1.55318814103222,-5.55918636850581,-5.30284654348291,-1.97495799965345,-0.00806975341139093,-4.97444371853503,-3.54759651549344,2.50446552114518,1.43414039522716,3.70967806978986,0.346071889630295,1.58876549046354,2.01554763848308,-11.1839399355384,8.28677879049404,9.56461225648184,2.58355480961319,3.3651037615417043
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,Andorra,AND,51.2032,62.39711632999634,65.22401301152748,39.5112,59.48396711864034,44.8315,50.57377996632638,62.68414007475726,54.93689591508578,54.05440292528661,53.220921540918084,61.613796420521304,62.052589744793764,61.43131960029586,59.166830745865596,65.01820836054334,55.92365049539494,50.61445303433142,57.929899999999996,59.13422096840376,55.07652825117826,60.9786,54.899938284654304,59.38490071447376,43.17446234880538
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Andorra,AND,34113.8173771495,36790.1037072591,38084.4843094685,39620.3201590697,40054.3211516798,40528.1748609004,41322.0529198761,40789.1589682857,37775.1261390552,35604.3840085198,36277.2644412087,37637.4868329126,36206.9784343227,35684.169433471,37300.6244183478,38654.9347203095,40085.0205971586,39361.0622634329,39242.1448960772,39346.2750344286,34536.6499209948,36929.0191515162,39780.3966116268,40227.2335282714,22882.39258872625
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Andorra,AND,14,14,14,13,12,13,11,12,12,11,12,11,11,9,10,10,10,11,11,11,48,18,17,11,306.2
Gross savings (% of GDP),OTHER,Andorra,AND,26.0933657382938,33.3664589541872,21.55323958663302,37.46239024449178,43.27129160684552,33.234119245517114,35.01293785676076,20.983462051002252,18.81517365725498,74.14549858754718,20.39741383512312,10.57954407037616,19.22060344675316,21.880858427392322,27.834390168277718,25.52455867338144,34.76669829125924,20.29654078419152,24.64033770271098,20.24880503750404,33.79750145439572,33.899293745113084,41.1487931697302,23.95930990293456,25.12576888318894
Women's share of population ages 15+ living with HIV (%),OTHER,Andorra,AND,34.14812036281082,21.81032649616882,27.01950032003368,24.44499027203742,22.205187767302014,33.68503982276478,22.9459802861059,26.36758482820892,24.70604982276524,21.9795506502057,32.6442495100557,27.47633250119944,25.71142040945194,31.08124096463952,25.11251561699857,18.32923024081004,34.20377130318706,28.727114963832527,25.570699987985282,22.0492671524337,22.46005303169168,19.36687713973222,30.87139552666422,23.13519980420072,46.5524470097112
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Andorra,AND,0.3048467607284456,0.1,0.251867633109157,0.14,0.3971184502836414,0.42,0.26526632811899,0.2,0.385242385927516,0.26,0.555365548160682,0.46,0.43845629637448796,0.5310431090118628,0.12000000000000001,0.12000000000000001,0.46633065811635943,0.68,0.4612905139368448,0.24,0.2881069323454478,0.26,0.32,0.28,1.670156917320188
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Andorra,AND,45.054000091552716,74.15259780883788,56.14083404541016,42.7799987792969,51.4500007629395,43.9700012207031,50.2700004577637,67.18161239624024,74.22854766845704,53.49253520965576,60.90815658569336,71.46016159057618,79.8049285888672,72.26228485107421,47.5900001525879,47.2799987792969,47.0400009155273,74.91177673339844,70.15512924194336,57.6195251464844,63.49763107299804,74.34936752319335,60.3400001525879,63.65003051757812,27.016309571266167
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Angola,AGO,147.693,147.253,150.196,152.242,155.118,157.066,158.737,159.675,160.424,162.773,160.204,157.573,155.512,153.536,151.577,150.244,148.905,147.407,146.305,145.094,144.329,143.383,141.978,140.84,44.8078
