Country Name,Series Name,Series Code,missing_years,total_years,missing_percentage
Burkina Faso,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Burundi,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Cabo Verde,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Cambodia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Cameroon,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Canada,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Cayman Islands,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Central African Republic,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Chad,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Channel Islands,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Chile,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
China,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Colombia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Comoros,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
"Congo, Dem. Rep.",GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
"Congo, Rep.",GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Costa Rica,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Cote d'Ivoire,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Croatia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Cuba,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Curacao,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Cyprus,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Czechia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Denmark,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Djibouti,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Dominica,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Dominican Republic,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Ecuador,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
"Egypt, Arab Rep.",GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
El Salvador,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Equatorial Guinea,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Eritrea,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Estonia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Eswatini,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Ethiopia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Faroe Islands,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Fiji,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Finland,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
France,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
French Polynesia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Gabon,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
"Gambia, The",GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Georgia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Germany,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Ghana,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Gibraltar,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Greece,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Greenland,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Grenada,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Guam,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Guatemala,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Guinea,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Guinea-Bissau,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Guyana,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Haiti,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Honduras,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
"Hong Kong SAR, China",GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Hungary,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Iceland,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
India,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Indonesia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
"Iran, Islamic Rep.",GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Iraq,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Ireland,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Isle of Man,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Israel,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Italy,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Jamaica,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Japan,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Jordan,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Kazakhstan,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Kenya,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Kiribati,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
"Korea, Dem. People's Rep.",GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
"Korea, Rep.",GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Kosovo,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Kuwait,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Kyrgyz Republic,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Lao PDR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Latvia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Lebanon,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Lesotho,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Liberia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Libya,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Liechtenstein,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Lithuania,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Luxembourg,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
"Macao SAR, China",GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Madagascar,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Malawi,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Malaysia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Maldives,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Mali,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Malta,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Marshall Islands,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Mauritania,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Mauritius,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Mexico,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
"Micronesia, Fed. Sts.",GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Moldova,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Monaco,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Mongolia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Montenegro,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Morocco,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Mozambique,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Myanmar,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Namibia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Nauru,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Nepal,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Netherlands,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
New Caledonia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
New Zealand,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Nicaragua,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Niger,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Nigeria,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
North Macedonia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Northern Mariana Islands,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Norway,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Oman,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Pakistan,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Palau,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Panama,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Papua New Guinea,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Paraguay,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Peru,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Philippines,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Poland,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Portugal,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Puerto Rico,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Qatar,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Romania,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Russian Federation,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Rwanda,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Samoa,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
San Marino,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Sao Tome and Principe,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Saudi Arabia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Senegal,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Serbia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Seychelles,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Sierra Leone,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Singapore,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Sint Maarten (Dutch part),GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Slovak Republic,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Slovenia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Solomon Islands,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Somalia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
South Africa,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
South Sudan,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Spain,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Sri Lanka,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
St. Kitts and Nevis,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
St. Lucia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
St. Martin (French part),GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
St. Vincent and the Grenadines,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Sudan,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Suriname,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Sweden,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Switzerland,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Syrian Arab Republic,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Tajikistan,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Tanzania,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Thailand,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Timor-Leste,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Togo,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Tonga,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Trinidad and Tobago,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Tunisia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Turkiye,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Turkmenistan,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Turks and Caicos Islands,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Tuvalu,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Uganda,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Ukraine,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
United Arab Emirates,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
United Kingdom,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
United States,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Uruguay,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Uzbekistan,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Vanuatu,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
"Venezuela, RB",GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Viet Nam,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Virgin Islands (U.S.),GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
West Bank and Gaza,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
"Yemen, Rep.",GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Zambia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Zimbabwe,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Africa Eastern and Southern,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Africa Western and Central,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Arab World,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Caribbean small states,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Central Europe and the Baltics,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Early-demographic dividend,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
East Asia & Pacific,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
East Asia & Pacific (excluding high income),GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
East Asia & Pacific (IDA & IBRD),GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Euro area,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Europe & Central Asia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Europe & Central Asia (excluding high income),GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Europe & Central Asia (IDA & IBRD),GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
European Union,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Fragile and conflict affected situations,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Heavily indebted poor countries (HIPC),GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
High income,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
IBRD only,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
IDA & IBRD total,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
IDA blend,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
IDA only,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
IDA total,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Late-demographic dividend,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Latin America & Caribbean,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Latin America & Caribbean (excluding high income),GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Latin America & Caribbean (IDA & IBRD),GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Least developed countries: UN classification,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Low & middle income,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Low income,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Lower middle income,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Middle East & North Africa,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Middle East & North Africa (excluding high income),GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Middle East & North Africa (IDA & IBRD),GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Middle income,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
North America,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
OECD members,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Other small states,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Pacific island small states,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Post-demographic dividend,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Pre-demographic dividend,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Small states,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
South Asia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
South Asia (IDA & IBRD),GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Sub-Saharan Africa,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Sub-Saharan Africa (excluding high income),GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Sub-Saharan Africa (IDA & IBRD),GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Upper middle income,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
World,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Afghanistan,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Albania,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Algeria,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
American Samoa,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Andorra,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Angola,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Antigua and Barbuda,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Argentina,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Armenia,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Aruba,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Australia,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Austria,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Azerbaijan,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
"Bahamas, The","Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Bahrain,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Bangladesh,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Barbados,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Belarus,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Belgium,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Belize,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Benin,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Bermuda,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Bhutan,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Bolivia,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Bosnia and Herzegovina,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Botswana,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Brazil,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
British Virgin Islands,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Brunei Darussalam,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Bulgaria,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Burkina Faso,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Burundi,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Cabo Verde,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Cambodia,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Cameroon,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Canada,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Cayman Islands,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Central African Republic,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Chad,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Channel Islands,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Chile,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
China,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Colombia,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Comoros,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
"Congo, Dem. Rep.","Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
"Congo, Rep.","Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Costa Rica,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Cote d'Ivoire,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Croatia,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Cuba,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Curacao,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Cyprus,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Czechia,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
